Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1	Nivel-200pgmL	Standard	3 HYDROXY CARBOFURAN-1	Quantifiers	3 HYDROXY CARBOFURAN	500	3.34	204078.944124759	3.33949655303084	0.00050344696915694	90.7186779566906	True	degenerate	N/A	220	Fail	Pass	True
2	Nivel-200pgmL	Standard	3 HYDROXY CARBOFURAN-2	Qualifiers	3 HYDROXY CARBOFURAN	500	3.34	142718.186616404	3.34247507348101	0.00247507348100928	116.740019814264	True	degenerate	N/A	238.1	Fail	Pass	True
3	Nivel-200pgmL	Standard	ABAMECTIN B1a-1	Quantifiers	ABAMECTIN B1a	500	11.81	2337.4588305744	11.8050057949077	0.00499420509227377	40.8142853893136	True	degenerate	N/A	890.5	Fail	Pass	True
4	Nivel-200pgmL	Standard	ABAMECTIN B1a-2	Qualifiers	ABAMECTIN B1a	500	11.81	3143.77773571598	11.8253605233744	0.0153605233743512	60.5272167282475	True	degenerate	N/A	890.5	Fail	Pass	True
5	Nivel-200pgmL	Standard	ACEPHATE-1	Quantifiers	ACEPHATE	500	2.02	303354.317551292	2.02614197069437	0.00614197069436795	601.868948201858	True	degenerate	N/A	184	Fail	Pass	True
6	Nivel-200pgmL	Standard	ACEPHATE-4	Qualifiers	ACEPHATE	500	2.02	42321.3200086911	2.03726499666931	0.0172649966693057	115.551964493715	True	degenerate	N/A	184	Fail	Pass	True
7	Nivel-200pgmL	Standard	ACEQUINOCYL-1	Quantifiers	ACEQUINOCYL	500	12.91	24243.9365455342	12.9021199766345	0.00788002336546256	452.026489825893	True	degenerate	N/A	402.4	Fail	Pass	True
8	Nivel-200pgmL	Standard	ACEQUINOCYL-2	Qualifiers	ACEQUINOCYL	500	12.9	18456.046307647	12.8931638912642	0.0068361087357971	267.459572102098	True	degenerate	N/A	402.4	Fail	Pass	True
9	Nivel-200pgmL	Standard	ACETAMIPRID-1	Quantifiers	ACETAMIPRID	500	3.36	501809.769424821	3.35688538060924	0.00311461939076274	1350.97858469113	True	degenerate	N/A	223.1	Fail	Pass	True
10	Nivel-200pgmL	Standard	ACETAMIPRID-3	Qualifiers	ACETAMIPRID	500	3.35	20081.7629504254	3.35277540993762	0.00277540993762315	112.379555935381	True	degenerate	N/A	223.1	Fail	Pass	True
11	Nivel-200pgmL	Standard	ACRINATHRIN-1	Quantifiers	ACRINATHRIN	500	11.71	206326.285372989	11.3418792675032	0.368120732496772	500.078973642308	True	degenerate	N/A	559.1	Fail	Pass	True
12	Nivel-200pgmL	Standard	ACRINATHRIN-2	Qualifiers	ACRINATHRIN	500	11.71	3314.80379560239	11.3149050166002	0.395094983399831	30.2455677847305	True	degenerate	N/A	559.1	Fail	Pass	True
13	Nivel-200pgmL	Standard	AFIDOPYROPEN-1	Quantifiers	AFIDOPYROPEN	500	7	9113.00460975358	7.01175587977692	0.0117558797769188	49.3061115146574	True	degenerate	N/A	594	Fail	Pass	True
14	Nivel-200pgmL	Standard	AFIDOPYROPEN-2	Qualifiers	AFIDOPYROPEN	500	7	6922.33990161966	6.97128779814697	0.028712201853029	32.5095485532959	True	degenerate	N/A	594	Fail	Pass	True
15	Nivel-200pgmL	Standard	ALDICARB-1	Quantifiers	ALDICARB	500	3.94	2189.45110530857	4.20549001721012	0.265490017210122	19.6494975112256	True	degenerate	N/A	208.1	Fail	Pass	True
16	Nivel-200pgmL	Standard	ALDICARB-3	Qualifiers	ALDICARB	500	3.86	1207391.46751773	4.21476301185859	0.354763011858586	2254.95866655066	True	degenerate	N/A	208.1	Fail	Pass	True
17	Nivel-200pgmL	Standard	ALDICARB SULFONE-1	Quantifiers	ALDICARB SULFONE	500	2.43	120858.592119231	2.43604019290591	0.00604019290590818	314.783999083915	True	degenerate	N/A	240	Fail	Pass	True
18	Nivel-200pgmL	Standard	ALDICARB SULFONE-4	Qualifiers	ALDICARB SULFONE	500	2.43	36584.9415034119	2.43650255646315	0.00650255646314646	265.798711384247	True	degenerate	N/A	223.1	Fail	Pass	True
19	Nivel-200pgmL	Standard	ALDICARB SULFOXIDE-1	Quantifiers	ALDICARB SULFOXIDE	500	4.22	2159449.17964796	4.215170532403	0.00482946759699932	1394.33928219196	True	degenerate	N/A	207	Fail	Pass	True
20	Nivel-200pgmL	Standard	AMETRYN-1	Quantifiers	AMETRYN	500	5.8	148083.292730402	5.7764656802436	0.0235343197563971	397.547687977409	True	degenerate	N/A	228.1	Fail	Pass	True
21	Nivel-200pgmL	Standard	AMETRYN-4	Qualifiers	AMETRYN	500	5.8	72409.3732534548	5.77182518279592	0.0281748172040777	146.637750932871	True	degenerate	N/A	228.1	Fail	Pass	True
22	Nivel-200pgmL	Standard	ATRAZINE-1	Quantifiers	ATRAZINE	500	5.19	1116768.02791664	5.1867573148859	0.00324268511409631	348.218552807578	True	degenerate	N/A	216.1	Fail	Pass	True
23	Nivel-200pgmL	Standard	ATRAZINE-2	Qualifiers	ATRAZINE	500	5.19	124933.181497489	5.1869882433738	0.00301175662619713	234.150699189373	True	degenerate	N/A	216.1	Fail	Pass	True
24	Nivel-200pgmL	Standard	AZIMSULFURON-1	Quantifiers	AZIMSULFURON	500	5.09	180894.701590503	5.13295686254542	0.0429568625454158	857.435443605373	True	degenerate	N/A	425.1	Fail	Pass	True
