Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-1	Quantifiers	3 HYDROXY CARBOFURAN	500	3.34	428995.231726996	3.32447525628741	0.0155247437125885	168.354367026278	True	degenerate	N/A	220	Fail	Pass	True
2	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-2	Qualifiers	3 HYDROXY CARBOFURAN	500	3.34	199298.336936569	3.32862638568772	0.0113736143122791	135.129409995377	True	degenerate	N/A	238.1	Fail	Pass	True
3	Nivel-400pgmL	Standard	ABAMECTIN B1a-1	Quantifiers	ABAMECTIN B1a	500	11.81	2939.95726237269	11.8039820971697	0.00601790283028336	46.2153772078784	True	degenerate	N/A	890.5	Fail	Pass	True
4	Nivel-400pgmL	Standard	ABAMECTIN B1a-2	Qualifiers	ABAMECTIN B1a	500	11.81	2914.24853772688	11.8118954121272	0.00189541212723476	30.1476839602256	True	degenerate	N/A	890.5	Fail	Pass	True
5	Nivel-400pgmL	Standard	ACEPHATE-1	Quantifiers	ACEPHATE	500	2.02	593874.976006038	2.01398878312859	0.00601121687141237	932.037948033799	True	degenerate	N/A	184	Fail	Pass	True
6	Nivel-400pgmL	Standard	ACEPHATE-4	Qualifiers	ACEPHATE	500	2.02	71106.8807623459	2.01359186034534	0.00640813965465892	216.129839101447	True	degenerate	N/A	184	Fail	Pass	True
7	Nivel-400pgmL	Standard	ACEQUINOCYL-1	Quantifiers	ACEQUINOCYL	500	12.91	30622.725270735	12.884380751185	0.0256192488149907	467.119088040862	True	degenerate	N/A	402.4	Fail	Pass	True
8	Nivel-400pgmL	Standard	ACEQUINOCYL-2	Qualifiers	ACEQUINOCYL	500	12.9	19833.3286302672	12.8794645774001	0.0205354225999272	410.71035464628	True	degenerate	N/A	402.4	Fail	Pass	True
9	Nivel-400pgmL	Standard	ACETAMIPRID-1	Quantifiers	ACETAMIPRID	500	3.36	833410.954529823	3.34327489962389	0.0167251003761146	1470.12072381896	True	degenerate	N/A	223.1	Fail	Pass	True
10	Nivel-400pgmL	Standard	ACETAMIPRID-3	Qualifiers	ACETAMIPRID	500	3.35	28327.2229387038	3.34367739673425	0.00632260326574752	160.355955891514	True	degenerate	N/A	223.1	Fail	Pass	True
